time,gFx,gFy,gFz,TgF
55.7,-1.4293,-0.2444,-0.4751,1.53
55.8,-0.7872,-0.4729,0.1546,0.93
55.9,-1.0387,-0.0537,-0.1812,1.06
56,-0.6382,-0.3089,-0.2935,0.77
56.1,-0.6473,-0.2373,-0.3047,0.75
56.2,-1.1124,-0.3526,-0.4561,1.25
56.3,-1.1339,-0.5335,-0.326,1.29
56.4,-0.9278,-0.5472,0.043,1.08
56.5,-0.743,-0.136,-0.313,0.82
56.6,-0.5975,-0.1983,-0.1067,0.64
56.7,-0.9657,-0.0349,-0.5103,1.09
56.8,-1.2023,0.1738,-0.3218,1.26
56.9,-1.285,-0.0112,-0.1975,1.3
57,-0.9315,-0.4236,-0.127,1.03
57.1,-0.7955,-0.1311,-0.1734,0.82
57.2,-0.7281,-0.1848,-0.3872,0.85
57.3,-0.7742,-0.176,-0.3413,0.86
57.4,-1.1341,-0.4251,-0.7181,1.41
57.5,-0.9981,-0.6666,-0.2476,1.23
57.6,-1.0189,-0.5401,-0.0764,1.16
57.7,-0.7738,0.0396,-0.3374,0.85
57.8,-0.6947,-0.1531,-0.1094,0.72
57.9,-0.9483,-0.0789,-0.4639,1.06
58,-1.33,0.1682,-0.5533,1.45
58.1,-1.1764,-0.2715,-0.4507,1.29
58.2,-0.9383,-0.4273,-0.1011,1.04
58.3,-0.7293,-0.0461,-0.3753,0.82
58.4,-0.7122,-0.137,-0.3516,0.81
58.5,-0.89,-0.0598,-0.3858,0.97
58.6,-0.9964,-0.502,-0.5848,1.26
58.7,-1.1783,-0.7012,-0.1897,1.38
58.8,-1.1652,-0.4231,-0.3282,1.28
58.9,-0.4678,0.2161,-0.1294,0.53
59,-0.8111,-0.0649,-0.2053,0.84
59.1,-0.9642,-0.0833,-0.6197,1.15
59.2,-1.1122,-0.1575,-0.6812,1.31
59.3,-1.1393,-0.7923,-0.3223,1.42
59.4,-1.0343,0.2095,-0.5359,1.18
59.5,-0.6121,-0.1821,-0.1961,0.67
59.6,-0.7476,-0.1382,-0.3536,0.84
59.7,-1.0362,-0.5506,-0.6021,1.32
59.8,-1.2235,-0.5787,-0.1633,1.36
59.9,-1.1654,-0.5074,-0.3274,1.31
60,-0.6431,0.0908,-0.1172,0.66
60.1,-0.7584,-0.1052,-0.2068,0.79
60.2,-1.0311,-0.1304,-0.438,1.13
60.3,-1.6689,-0.2112,-0.5191,1.76
60.4,-0.7796,-0.5169,0.0921,0.94
60.5,-1.0514,-0.0337,-0.2066,1.07
60.6,-0.626,-0.2185,-0.3777,0.76
60.7,-0.7296,-0.1502,-0.3304,0.81
60.8,-1.1048,-0.6273,-0.814,1.51
60.9,-1.0914,-0.4517,-0.2412,1.21
61,-0.9588,-0.3855,0.1021,1.04
61.1,-0.8582,0.0144,-0.4454,0.97
61.2,-0.6248,-0.1843,-0.096,0.66
61.3,-0.9395,-0.0566,-0.4595,1.05
61.4,-1.3434,0.0437,-0.6976,1.51
61.5,-0.9984,-0.3372,-0.1892,1.07
61.6,-1.0834,-0.2876,-0.2039,1.14
61.7,-0.5572,-0.2422,-0.2232,0.65
61.8,-0.6966,-0.2127,-0.3843,0.82
61.9,-0.9605,-0.0769,-0.5838,1.13
62,-1.3983,-0.2041,-1.0423,1.76
62.1,-0.9176,-0.1333,0.0801,0.93
62.2,-1.0194,-0.2962,-0.5147,1.18
62.3,-0.648,0.0237,-0.0742,0.65
62.4,-0.8387,-0.084,-0.3357,0.91
62.5,-1.1661,-0.0293,-0.4549,1.25
62.6,-1.3742,-0.1372,-0.4988,1.47
62.7,-0.9442,-0.5091,0.064,1.07
62.8,-0.8216,-0.1226,-0.1902,0.85
62.9,-0.6094,-0.1514,-0.3916,0.74
63,-0.7357,-0.1387,-0.4227,0.86
63.1,-1.1368,-0.3938,-1.0228,1.58
63.2,-1.0047,-0.3299,-0.1184,1.06
63.3,-1.0533,-0.4932,-0.396,1.23
63.4,-0.6087,0.0823,-0.1355,0.63
63.5,-0.8206,-0.094,-0.1785,0.85
63.6,-1.1288,-0.0735,-0.5384,1.25
63.7,-1.5121,-0.302,-0.5098,1.62
63.8,-0.8897,-0.5235,0.0425,1.03
63.9,-0.846,-0.0994,-0.2469,0.89
64,-0.6314,-0.1404,-0.3658,0.74
64.1,-0.8172,-0.1531,-0.4839,0.96
64.2,-1.2074,-0.1704,-1.0362,1.6
64.3,-1.0065,-0.1426,-0.0325,1.02
64.4,-1.0878,-0.3694,-0.6785,1.33
64.5,-0.4703,0.0906,0.0161,0.48
64.6,-0.7598,-0.1314,-0.2469,0.81
64.7,-1.1373,-0.0967,-0.5916,1.29
64.8,-1.4137,-0.0449,-0.6448,1.55
64.9,-0.9395,-0.6241,0.0501,1.13
65,-0.8861,-0.0918,-0.0938,0.9
65.1,-0.6141,-0.1641,-0.2749,0.69
65.2,-0.7811,-0.1489,-0.3318,0.86
65.3,-1.2633,-0.6922,-0.9801,1.74
65.4,-1.0248,-0.4009,-0.4122,1.18
65.5,-1.0218,-0.3838,-0.0413,1.09
65.6,-0.6863,-0.1577,-0.354,0.79
65.7,-0.5726,-0.1052,-0.1697,0.61
65.8,-0.8348,-0.072,-0.4322,0.94
65.9,-1.0538,-0.0105,-0.2901,1.09
66,-1.3607,-0.0623,-0.5193,1.46
66.1,-0.9041,-0.427,-0.02,1
66.2,-0.8263,-0.0266,-0.251,0.86
66.3,-0.5418,-0.178,-0.3711,0.68
66.4,-0.8048,-0.1343,-0.3892,0.9
66.5,-1.1468,-0.4966,-0.8929,1.54
66.6,-0.9217,-0.5662,-0.2097,1.1
66.7,-1.15,-0.3775,-0.2002,1.23
66.8,-0.6514,0.0256,-0.3064,0.72
66.9,-0.7091,-0.1394,-0.0711,0.73
67,-1.0587,-0.1492,-0.5508,1.2
67.1,-1.4403,-0.1355,-0.6502,1.59
67.2,-0.7948,-0.4393,0.158,0.92
67.3,-1.0284,-0.0818,-0.1734,1.05
67.4,-0.5064,-0.333,-0.2898,0.67
67.5,-0.6185,-0.1853,-0.3006,0.71
67.6,-1.1141,-0.2505,-0.5511,1.27
67.7,-1.1019,-0.3794,-0.4717,1.26
67.8,-0.8578,-0.2898,0.0479,0.91
67.9,-0.9906,-0.2405,-0.4456,1.11
68,-0.6295,-0.0425,-0.1047,0.64
68.1,-0.8885,-0.1008,-0.4358,0.99
68.2,-0.9918,0.0557,-0.1018,1
68.3,-1.3314,-0.0757,-0.2781,1.36
68.4,-0.9823,-0.501,0.0117,1.1
68.5,-0.6846,-0.1121,-0.2056,0.72
68.6,-0.6541,-0.1555,-0.3211,0.75
68.7,-0.7423,-0.2683,-0.5377,0.96
68.8,-1.1805,-0.4656,-0.7232,1.46
68.9,-1.0604,-0.5872,-0.2681,1.24
69,-1.0284,-0.4417,-0.1365,1.13
69.1,-0.7638,-0.0117,-0.3033,0.82
69.2,-0.6292,-0.1426,-0.168,0.67
69.3,-0.8563,-0.0923,-0.5145,1
69.4,-1.2655,0.0796,-0.7117,1.45
69.5,-1.1097,0.0396,-0.0747,1.11
69.6,-1.1901,-0.3218,-0.0911,1.24
69.7,-0.6871,-0.2312,-0.3233,0.79
69.8,-0.6575,-0.1414,-0.3128,0.74
69.9,-0.7852,-0.1441,-0.5049,0.94
70,-1.3212,-0.1453,-1.056,1.7
70.1,-0.7752,-0.439,0.0042,0.89
70.2,-1.1363,-0.3401,-0.4539,1.27
70.3,-0.702,0.0498,-0.1914,0.73
70.4,-0.7408,-0.0527,-0.2974,0.8
70.5,-1.0648,-0.0906,-0.5855,1.22
70.6,-1.2911,0.1157,-0.4266,1.36
70.7,-0.9273,-0.3233,-0.303,1.03
70.8,-1.1302,-0.5242,-0.1975,1.26
70.9,-0.5687,-0.158,-0.2984,0.66
71,-0.6102,-0.159,-0.3296,0.71
71.1,-0.8885,-0.0872,-0.5513,1.05
71.2,-0.9691,-0.3052,-1.0126,1.43
71.3,-1.1056,-0.418,-0.1292,1.19
71.4,-1.0895,-0.3799,-0.3274,1.2
71.5,-0.628,-0.0054,-0.1992,0.66
71.6,-0.7977,-0.1277,-0.2403,0.84
71.7,-1.0394,-0.0632,-0.5223,1.16
71.8,-1.4958,-0.2412,-0.6004,1.63
71.9,-0.7889,-0.525,0.0442,0.95
72,-0.9759,0.032,-0.2727,1.01
72.1,-0.6121,-0.2901,-0.3018,0.74
72.2,-0.6632,-0.1587,-0.3018,0.75
72.3,-1.045,-0.5025,-0.6732,1.34
72.4,-1.1683,-0.5616,-0.3186,1.33
72.5,-1.0736,-0.4498,-0.0356,1.16
72.6,-0.6778,-0.0093,-0.3504,0.76
72.7,-0.6932,-0.1187,-0.0842,0.71
72.8,-1.0045,-0.0029,-0.5648,1.15
72.9,-1.2186,0.0493,-0.7606,1.44
73,-1.006,-0.0317,0.0701,1.01
73.1,-1.2948,-0.1438,-0.2466,1.33
73.2,-0.6016,-0.1673,-0.2373,0.67
73.3,-0.6558,-0.2376,-0.2918,0.76
73.4,-1.0177,-0.1411,-0.6739,1.23
73.5,-1.1432,-0.1843,-0.7005,1.35
73.6,-0.9576,-0.294,0.0693,1
73.7,-0.9496,-0.2954,-0.5157,1.12
73.8,-0.6055,-0.0381,-0.0764,0.61
73.9,-0.9518,0.0393,-0.584,1.12
74,-1.1158,0.0816,-0.2281,1.14
74.1,-1.309,0.0193,-0.3326,1.35
74.2,-1.0043,-0.3995,-0.064,1.08
74.3,-0.7386,-0.1211,-0.3028,0.81
74.4,-0.6151,-0.1953,-0.3704,0.74
74.5,-0.8629,-0.1436,-0.533,1.02
74.6,-1.2367,-0.1509,-1.0328,1.62
74.7,-0.9884,-0.1079,0.0867,1
74.8,-0.9872,-0.3858,-0.5398,1.19
74.9,-0.5892,0.0735,-0.0642,0.6
75,-0.7725,-0.1111,-0.3299,0.85
75.1,-1.1688,0.134,-0.3164,1.22
75.2,-1.3143,-0.0679,-0.3601,1.36
75.3,-1.0397,-0.3206,0.0906,1.09
75.4,-0.6375,-0.2593,-0.2007,0.72
75.5,-0.6461,-0.1502,-0.3606,0.75
75.6,-0.8436,-0.1541,-0.5938,1.04
75.7,-1.3161,-0.0989,-1.0121,1.66
75.8,-0.9977,-0.1123,0.135,1.01
75.9,-0.9823,-0.3001,-0.5127,1.15
76,-0.6094,-0.0015,-0.0923,0.62
76.1,-0.8424,-0.0466,-0.5118,0.99
76.2,-1.2435,0.1951,-0.3177,1.3
76.3,-1.2797,-0.0298,-0.1939,1.29
76.4,-1.1329,-0.4224,-0.1238,1.22
76.5,-0.6212,-0.1687,-0.303,0.71
76.6,-0.5294,-0.2403,-0.3467,0.68
76.7,-0.9212,-0.0962,-0.6407,1.13
76.8,-1.2003,0.1021,-1.1603,1.67
76.9,-0.9029,-0.073,0.0374,0.91
77,-0.9757,-0.3423,-0.5687,1.18
77.1,-0.6199,0.096,-0.0718,0.63
77.2,-0.7867,-0.096,-0.3174,0.85
77.3,-1.2064,0.1113,-0.4446,1.29
77.4,-1.37,-0.0715,-0.3445,1.41
77.5,-1.1139,-0.2791,0.0527,1.15
77.6,-0.6912,-0.2129,-0.1826,0.75
77.7,-0.6666,-0.146,-0.3819,0.78
77.8,-0.8123,-0.1858,-0.4947,0.97
77.9,-1.1876,-0.1978,-1.0978,1.63
78,-0.9144,-0.2525,-0.0625,0.95
78.1,-1.0484,-0.4153,-0.4432,1.21
78.2,-0.7093,0.0251,-0.2088,0.74
78.3,-0.7674,-0.0449,-0.1985,0.79
78.4,-1.1085,-0.1233,-0.5328,1.24
78.5,-1.5209,-0.2493,-0.4681,1.61
78.6,-0.8172,-0.366,-0.0073,0.9
78.7,-0.9918,-0.0645,-0.2227,1.02
78.8,-0.6219,-0.2896,-0.3501,0.77
78.9,-0.7305,-0.1565,-0.4248,0.86
79,-1.1207,-0.5438,-0.7996,1.48
79.1,-1.026,-0.6292,-0.1314,1.21
79.2,-1.1124,-0.4788,-0.1467,1.22
79.3,-0.5596,0.0046,-0.2644,0.62
79.4,-0.6956,-0.1099,-0.1067,0.71
79.5,-1.1158,-0.0764,-0.6685,1.3
79.6,-1.2072,0.0493,-0.8119,1.46
79.7,-0.8675,-0.3711,-0.0085,0.94
79.8,-1.1163,-0.0808,-0.2359,1.14
79.9,-0.6121,-0.1521,-0.2361,0.67
80,-0.6717,-0.2549,-0.3116,0.78
80.1,-1.1083,-0.1778,-0.8094,1.38
80.2,-1.2816,-0.4041,-0.5335,1.45
80.3,-1.0848,-0.522,0.0855,1.21
80.4,-0.6712,-0.0999,-0.3582,0.77
80.5,-0.598,-0.0208,-0.0227,0.6
80.6,-0.9916,-0.0735,-0.5396,1.13
80.7,-1.1705,0.0083,-0.6995,1.36
80.8,-1.0387,-0.284,-0.0925,1.08
80.9,-1.1058,-0.2627,-0.0901,1.14
81,-0.5638,-0.1502,-0.3213,0.67
81.1,-0.6243,-0.2532,-0.3243,0.75
81.2,-0.9688,-0.0405,-0.5987,1.14
81.3,-1.2406,0.0283,-1.0138,1.6
81.4,-0.9112,0.0173,0.0894,0.92
81.5,-0.992,-0.2024,-0.5357,1.15
81.6,-0.5694,-0.0352,-0.0437,0.57
81.7,-0.9244,-0.0899,-0.4856,1.05
81.8,-1.3161,0.2327,-0.3628,1.38
81.9,-1.2921,0.0056,-0.0371,1.29
82,-1.2216,-0.3433,-0.1506,1.28
82.1,-0.6256,-0.1992,-0.2527,0.7
82.2,-0.566,-0.1756,-0.2808,0.66
82.3,-0.7808,-0.2613,-0.6304,1.04
82.4,-1.1036,-0.0803,-1.2177,1.65
82.5,-0.8101,-0.2705,0.0432,0.86
82.6,-1.1515,-0.4791,-0.6578,1.41
82.7,-0.7,0.063,-0.2119,0.73
82.8,-0.7642,-0.1231,-0.3289,0.84
82.9,-1.0553,-0.0532,-0.5955,1.21
83,-1.2328,-0.1223,-0.6656,1.41
83.1,-0.8053,-0.4187,-0.1399,0.92
83.2,-1.0321,-0.1253,-0.2283,1.06
83.3,-0.6236,-0.232,-0.3474,0.75
83.4,-0.7054,-0.1897,-0.3218,0.8
83.5,-1.0663,-0.1799,-0.5882,1.23
83.6,-1.1129,-0.4253,-0.4258,1.27
83.7,-0.992,-0.4563,0.0117,1.09
83.8,-0.7095,0.0142,-0.4415,0.84
83.9,-0.6798,-0.1111,-0.0752,0.69
84,-0.9676,-0.0376,-0.5259,1.1
84.1,-1.037,0.1318,-0.4248,1.13
84.2,-1.1288,-0.0002,-0.2334,1.15
84.3,-1.2308,-0.3326,-0.0774,1.28
84.4,-0.6497,-0.1338,-0.3474,0.75
84.5,-0.5633,-0.2051,-0.1746,0.62
84.6,-0.8783,-0.1194,-0.6109,1.08
84.7,-1.2643,0.062,-1.0594,1.65
84.8,-0.8468,-0.4515,0.0059,0.96
84.9,-1.0797,-0.2989,-0.4495,1.21
85,-0.7132,0.0984,-0.2012,0.75
85.1,-0.7459,-0.1524,-0.2722,0.81
85.2,-1.0936,-0.1155,-0.6087,1.26
85.3,-1.4511,-0.0093,-0.5093,1.54
85.4,-0.825,-0.5242,0.0085,0.98
85.5,-1.0204,-0.168,-0.1863,1.05
85.6,-0.5667,-0.2908,-0.3394,0.72
85.7,-0.6275,-0.2144,-0.2742,0.72
85.8,-1.0919,0.03,-0.6654,1.28
85.9,-1.1385,-0.1956,-0.7633,1.38
86,-1.0475,-0.1133,-0.052,1.05
86.1,-0.9459,-0.3509,-0.3731,1.08
86.2,-0.6077,-0.001,-0.0464,0.61
86.3,-0.8348,-0.0552,-0.3394,0.9
86.4,-1.12,-0.0606,-0.5557,1.25
86.5,-1.4704,-0.1621,-0.5455,1.58
86.6,-0.8553,-0.483,0.021,0.98
86.7,-0.9076,-0.0403,-0.2407,0.94
86.8,-0.6536,-0.1956,-0.3526,0.77
86.9,-0.6766,-0.2078,-0.3858,0.81
87,-1.1263,-0.4075,-0.7906,1.44
87.1,-0.9344,-0.6058,-0.1651,1.13
87.2,-1.0511,-0.4734,-0.3289,1.2
87.3,-0.7054,0.0791,-0.2302,0.75
87.4,-0.7037,-0.1826,-0.2061,0.76
87.5,-1.0467,-0.0967,-0.5672,1.19
87.6,-1.4716,-0.148,-0.6485,1.61
87.7,-0.8355,-0.4488,0.0662,0.95
87.8,-0.9769,-0.0957,-0.3157,1.03
87.9,-0.6143,-0.2117,-0.2788,0.71
88,-0.6509,-0.1719,-0.3218,0.75
88.1,-1.1012,-0.5369,-0.6993,1.41
88.2,-0.9991,-0.64,-0.1502,1.2
88.3,-1.1193,-0.5442,-0.2124,1.26
88.4,-0.6348,0.0227,-0.2603,0.69
88.5,-0.6722,-0.1301,-0.1155,0.69
88.6,-1.0712,-0.1602,-0.6202,1.25
88.7,-1.3742,-0.0518,-0.7833,1.58
88.8,-0.7574,-0.4905,0.0151,0.9
88.9,-0.9835,-0.1677,-0.2488,1.03
89,-0.628,-0.3037,-0.3184,0.77
89.1,-0.6473,-0.1724,-0.2867,0.73
89.2,-1.1009,-0.3916,-0.5892,1.31
89.3,-1.0492,-0.5645,-0.3926,1.25
89.4,-0.9752,-0.4844,-0.0205,1.09
89.5,-0.7513,-0.0127,-0.4043,0.85
89.6,-0.6473,-0.1272,-0.0779,0.66
89.7,-0.9569,-0.0085,-0.5911,1.12
89.8,-1.3458,0.073,-0.7359,1.54
89.9,-0.8575,-0.2178,-0.0789,0.89
90,-1.1178,-0.2197,-0.1743,1.15
90.1,-0.5792,-0.2671,-0.3113,0.71
90.2,-0.6136,-0.2207,-0.2398,0.69
90.3,-1.1285,-0.1065,-0.567,1.27
90.4,-1.1898,-0.5491,-0.4268,1.38
90.5,-0.9476,-0.4593,0.0535,1.05
90.6,-0.795,-0.0601,-0.5003,0.94
90.7,-0.6382,-0.0994,-0.1695,0.67
90.8,-0.9066,-0.1096,-0.4773,1.03
90.9,-1.3383,0.1455,-0.4727,1.43
91,-1.0274,-0.0979,-0.2722,1.07
91.1,-1.0885,-0.3235,-0.1897,1.15
91.2,-0.6236,-0.2517,-0.3289,0.75
91.3,-0.5899,-0.2229,-0.2368,0.67
91.4,-0.8956,-0.113,-0.6392,1.11
91.5,-1.2399,-0.2593,-1.0531,1.65
91.6,-1.0506,-0.0369,0.0662,1.05
91.7,-1.0157,-0.2246,-0.5577,1.18
91.8,-0.5889,0.0103,-0.0483,0.59
91.9,-0.6695,-0.0986,-0.3338,0.75
92,-1.1996,0.0828,-0.4375,1.28
92.1,-1.4101,-0.0676,-0.41,1.47
92.2,-1.1307,-0.4322,-0.0579,1.21
92.3,-0.6912,-0.0989,-0.294,0.76
92.4,-0.5953,-0.1692,-0.3377,0.7
92.5,-0.8184,-0.1748,-0.5252,0.99
92.6,-1.2076,-0.125,-1.1718,1.69
92.7,-0.8966,-0.2058,-0.0752,0.92
92.8,-1.1073,-0.3799,-0.3975,1.24
92.9,-0.6964,0.1113,-0.2119,0.74
93,-0.7313,-0.0781,-0.3152,0.8
93.1,-1.1312,-0.0862,-0.4559,1.22
93.2,-1.3502,-0.1873,-0.6939,1.53
93.3,-0.783,-0.4927,0.0022,0.93
93.4,-0.974,-0.1358,-0.1648,1
93.5,-0.6121,-0.2493,-0.376,0.76
93.6,-0.6885,-0.1983,-0.3755,0.81
93.7,-1.1139,-0.4954,-0.6314,1.37
93.8,-0.9903,-0.6202,-0.2378,1.19
93.9,-1.15,-0.5569,-0.2141,1.3
94,-0.6202,0.0464,-0.3113,0.7
94.1,-0.6895,-0.1172,-0.1699,0.72
94.2,-0.9928,-0.1214,-0.6419,1.19
94.3,-1.3114,-0.1504,-0.6114,1.45
94.4,-0.7845,-0.4788,-0.0249,0.92
94.5,-1.0519,-0.1829,-0.2918,1.11
94.6,-0.5862,-0.2862,-0.3345,0.73
94.7,-0.6927,-0.1873,-0.3184,0.79
94.8,-1.0712,-0.4078,-0.5538,1.27
94.9,-0.9962,-0.6439,-0.3184,1.23
95,-0.9994,-0.5477,0.0242,1.14
95.1,-0.7413,-0.0442,-0.4436,0.87
95.2,-0.6505,-0.1465,-0.0977,0.67
95.3,-0.9425,-0.1192,-0.5657,1.11
95.4,-1.3112,0.0945,-0.7457,1.51
95.5,-0.9115,-0.24,-0.1861,0.96
95.6,-1.1288,-0.263,-0.1751,1.17
95.7,-0.5975,-0.2429,-0.3169,0.72
95.8,-0.5923,-0.2591,-0.3194,0.72
95.9,-1.0091,-0.083,-0.5435,1.15
96,-1.1993,-0.2647,-0.713,1.42
96.1,-0.849,-0.3169,-0.0684,0.91
96.2,-0.9867,-0.2722,-0.4522,1.12
96.3,-0.6102,0.0547,-0.0877,0.62
96.4,-0.8162,-0.0383,-0.4273,0.92
96.5,-1.2238,0.1045,-0.3975,1.29
96.6,-1.4843,-0.0105,-0.166,1.49
96.7,-1.0687,-0.3484,-0.0103,1.12
96.8,-0.6341,-0.1297,-0.3413,0.73
96.9,-0.6578,-0.1099,-0.334,0.75
97,-0.7838,-0.1841,-0.5767,0.99
97.1,-1.2186,-0.1184,-1.2345,1.74
97.2,-0.9186,-0.3416,-0.1536,0.99
97.3,-1.066,-0.291,-0.3926,1.17
97.4,-0.7261,0.0559,-0.2757,0.78
97.5,-0.7054,-0.082,-0.2083,0.74
97.6,-1.0021,-0.1406,-0.5821,1.17
97.7,-1.1906,0.1145,-0.7909,1.43
97.8,-0.9249,-0.2569,-0.1001,0.97
97.9,-1.1647,-0.1536,-0.3492,1.23
98,-0.5523,-0.2845,-0.2622,0.67
98.1,-0.6082,-0.2459,-0.3418,0.74
98.2,-0.942,-0.1152,-0.6439,1.15
98.3,-1.4174,-0.179,-0.9242,1.7
98.4,-1.0519,-0.0237,0.0549,1.05
98.5,-0.9327,-0.2132,-0.4773,1.07
98.6,-0.6426,0.022,-0.0713,0.65
98.7,-0.7711,-0.1001,-0.3675,0.86
98.8,-1.1202,0.0139,-0.483,1.22
98.9,-1.3993,-0.0889,-0.5923,1.52
99,-1.0301,-0.441,0.0564,1.12
99.1,-0.8639,-0.0217,-0.284,0.91
99.2,-0.605,-0.1707,-0.3267,0.71
99.3,-0.7315,-0.1519,-0.4012,0.85
99.4,-1.0992,-0.5259,-0.9352,1.54
99.5,-0.9413,-0.6387,-0.2295,1.16
99.6,-1.0611,-0.4212,-0.1665,1.15
99.7,-0.6861,0.054,-0.3572,0.78
99.8,-0.6883,-0.1145,-0.1482,0.71
99.9,-0.9432,-0.1201,-0.5694,1.11
100,-1.3996,0.0996,-0.6961,1.57
100.1,-0.8446,-0.4827,0.052,0.97
100.2,-1.0506,-0.158,-0.2574,1.09
100.3,-0.5833,-0.3108,-0.3411,0.74
100.4,-0.6141,-0.2075,-0.333,0.73
100.5,-1.067,-0.148,-0.5264,1.2
100.6,-1.1053,-0.4488,-0.5587,1.32
100.7,-0.9725,-0.3929,0.0125,1.05
100.8,-0.7928,-0.1423,-0.4651,0.93
100.9,-0.6756,-0.0156,-0.1111,0.68
101,-0.9552,-0.1118,-0.5567,1.11
101.1,-1.2716,0.2586,-0.5665,1.42
101.2,-1.1405,-0.0288,-0.1712,1.15
101.3,-1.1835,-0.324,-0.2293,1.25
101.4,-0.5975,-0.1638,-0.3501,0.71
101.5,-0.5596,-0.2092,-0.3113,0.67
101.6,-0.9603,-0.0615,-0.5757,1.12
101.7,-1.1847,-0.1604,-0.9938,1.55
101.8,-1.107,-0.0266,0.0042,1.11
101.9,-0.9356,-0.3399,-0.4449,1.09
102,-0.5972,0.0737,-0.0742,0.61
102.1,-0.8194,-0.1091,-0.345,0.9
102.2,-1.098,-0.1716,-0.5782,1.25
102.3,-1.4027,-0.1966,-0.6143,1.54
102.4,-0.8546,-0.47,0.0142,0.98
102.5,-0.9388,-0.096,-0.3626,1.01
102.6,-0.6309,-0.1983,-0.3174,0.73
102.7,-0.7723,-0.1736,-0.4749,0.92
102.8,-1.0567,-0.6912,-0.8153,1.5
102.9,-0.8929,-0.4825,-0.242,1.04
103,-1.1471,-0.4368,-0.2613,1.25
103.1,-0.6776,0.0967,-0.3726,0.78
103.2,-0.678,-0.1333,-0.1382,0.7
103.3,-1.027,-0.0918,-0.6085,1.2
103.4,-1.3632,-0.1397,-0.7501,1.56
103.5,-0.765,-0.5118,-0.0325,0.92
103.6,-0.9994,-0.1528,-0.3328,1.06
103.7,-0.5814,-0.2735,-0.3233,0.72
103.8,-0.5748,-0.1841,-0.3301,0.69
103.9,-1.0394,-0.5711,-0.7611,1.41
104,-1.0431,-0.6614,-0.315,1.27
104.1,-1.0377,-0.4563,-0.0532,1.13
104.2,-0.6788,-0.0125,-0.398,0.79
104.3,-0.6861,-0.0698,-0.0689,0.69
104.4,-0.9449,-0.0974,-0.5306,1.09
104.5,-1.2443,0.1143,-0.7005,1.43
104.6,-0.8595,-0.2913,-0.0955,0.91
104.7,-1.1266,-0.1575,-0.1397,1.15
104.8,-0.6082,-0.3216,-0.3355,0.77
104.9,-0.6072,-0.1797,-0.2644,0.69
105,-0.9852,-0.0957,-0.5948,1.15
105.1,-1.3226,-0.345,-0.814,1.59
105.2,-0.7799,-0.587,0.0679,0.98
105.3,-0.8578,-0.1907,-0.4747,1
105.4,-0.629,-0.1174,-0.1084,0.65
105.5,-0.8829,-0.0442,-0.5223,1.03
105.6,-1.2362,0.1543,-0.525,1.35
105.7,-1.1412,-0.0501,-0.2354,1.17
105.8,-1.1398,-0.3369,-0.2373,1.21
105.9,-0.5999,-0.1511,-0.2854,0.68
106,-0.6346,-0.1966,-0.3487,0.75
106.1,-0.8993,-0.0903,-0.5662,1.07
106.2,-1.0983,-0.1172,-1.0519,1.53
106.3,-1.0057,-0.3509,-0.1497,1.08
106.4,-1.0126,-0.3846,-0.3977,1.15
106.5,-0.6214,0.0818,-0.1677,0.65
106.6,-0.744,-0.134,-0.2195,0.79
106.7,-1.0848,-0.0564,-0.5308,1.21
106.8,-1.3646,-0.0825,-0.6658,1.52
106.9,-0.7879,-0.4261,0.0525,0.9
107,-1.089,-0.2818,-0.1941,1.14
107.1,-0.6627,-0.3067,-0.3189,0.8
107.2,-0.565,-0.2674,-0.2232,0.66
107.3,-0.9308,-0.1211,-0.6649,1.15
107.4,-1.2423,-0.0398,-0.9017,1.54
107.5,-1.0043,-0.0076,0.0398,1.01
107.6,-0.9984,-0.3069,-0.4915,1.15
107.7,-0.6519,0.0645,-0.0386,0.66
107.8,-0.7762,-0.0957,-0.387,0.87
107.9,-1.0433,0.1179,-0.2444,1.08
108,-1.4,-0.0566,-0.4129,1.46
108.1,-0.9757,-0.4236,0.0168,1.06
108.2,-0.7838,-0.1113,-0.2542,0.83
108.3,-0.658,-0.1546,-0.3772,0.77
108.4,-0.7205,-0.1795,-0.462,0.87
108.5,-1.1586,-0.3855,-1.0602,1.62
108.6,-0.9207,-0.6151,-0.2017,1.13
108.7,-1.0763,-0.3807,-0.3482,1.19
108.8,-0.6842,0.0598,-0.3565,0.77
108.9,-0.7442,-0.1616,-0.148,0.78
109,-1.0311,-0.0032,-0.671,1.23
109.1,-1.4154,0.082,-0.776,1.62
109.2,-0.8639,-0.3008,-0.0154,0.91
109.3,-1.0746,-0.2173,-0.1497,1.11
109.4,-0.6063,-0.3094,-0.3413,0.76
109.5,-0.6314,-0.1995,-0.3091,0.73
109.6,-1.1542,-0.0923,-0.5655,1.29
109.7,-1.1268,-0.2871,-0.5618,1.29
109.8,-0.9623,-0.3062,-0.0022,1.01
109.9,-0.8497,-0.138,-0.4673,0.98
110,-0.6463,-0.0381,-0.0649,0.65
110.1,-0.9312,-0.0015,-0.5164,1.06
110.2,-1.2946,0.208,-0.5079,1.41
110.3,-1.1307,-0.0164,-0.2107,1.15
110.4,-1.1803,-0.273,-0.1846,1.23
110.5,-0.6522,-0.1919,-0.3687,0.77
110.6,-0.598,-0.1963,-0.302,0.7
110.7,-0.8529,-0.114,-0.542,1.02
110.8,-1.3119,-0.0581,-0.9869,1.64
