time,gFx,gFy,gFz,TgF
61.1,0.0093,0.1206,1.0013,1.01
61.2,0.0134,0.1172,1.0043,1.01
61.3,0.0107,0.1179,1.0035,1.01
61.4,0.0159,0.1196,1.0055,1.01
61.5,0.0051,0.1135,1.0077,1.01
61.6,0.0137,0.1135,0.9908,1
61.7,0.0134,0.116,0.9979,1
61.8,0.0024,0.106,0.995,1
61.9,-0.0767,0.0735,0.2117,0.24
62,0.1897,0.0645,0.7049,0.73
62.1,0.1089,0.1055,0.963,0.97
62.2,0.1433,0.0957,0.9896,1
62.3,0.1245,0.0994,1.0111,1.02
62.4,0.1279,0.0813,0.9999,1.01
62.5,0.1321,0.0933,1.005,1.02
62.6,0.1304,0.0901,1.0065,1.02
62.7,0.1414,0.0903,0.9972,1.01
62.8,0.1231,0.0791,1.0311,1.04
62.9,0.0652,0.1006,0.9972,1
63,0.1895,-0.0068,1.0536,1.07
63.1,0.1162,-0.0303,0.9913,1
63.2,0.1817,-0.0889,1.0519,1.07
63.3,0.1988,-0.1731,0.9647,1
63.4,0.3062,-0.2827,0.9852,1.07
63.5,0.3824,-0.2215,1.0213,1.11
63.6,0.3382,-0.2195,0.8473,0.94
63.7,0.5137,-0.2591,0.8773,1.05
63.8,0.5352,-0.2996,1.0028,1.18
63.9,0.6348,-0.2913,0.9183,1.15
64,0.5975,-0.2613,0.6995,0.96
64.1,0.5855,-0.2923,0.6732,0.94
64.2,0.7974,-0.3374,0.6287,1.07
64.3,0.7481,-0.2974,0.6895,1.06
64.4,0.6929,-0.2407,0.7108,1.02
64.5,0.7037,-0.2114,0.6539,0.98
64.6,0.7904,-0.1685,0.6341,1.03
64.7,0.7428,-0.1548,0.647,1
64.8,0.7222,-0.157,0.5232,0.91
64.9,0.7967,-0.178,0.5826,1
65,0.7479,-0.1851,0.6466,1.01
65.1,0.6575,-0.2691,0.5037,0.87
65.2,0.7896,-0.3133,0.5745,1.03
65.3,0.8673,-0.2361,0.5142,1.04
65.4,0.8101,0.0471,0.6519,1.04
65.5,0.7498,0.0711,0.6468,0.99
65.6,0.734,0.1072,0.6863,1.01
65.7,0.7213,0.1206,0.7554,1.05
65.8,0.6851,0.1419,0.7877,1.05
65.9,0.7493,0.0852,0.6002,0.96
66,0.66,0.1511,0.7476,1.01
66.1,0.5574,0.274,0.6588,0.91
66.2,0.6639,0.356,0.7366,1.05
66.3,0.6241,0.3011,0.797,1.06
66.4,0.6141,0.2268,0.7354,0.98
66.5,0.5501,0.1853,0.6934,0.9
66.6,0.5215,0.1961,0.744,0.93
66.7,0.4883,0.178,0.848,0.99
66.8,0.4688,0.145,0.7935,0.93
66.9,0.5801,0.2176,0.8299,1.04
67,0.4681,0.2569,0.9574,1.1
67.1,0.5574,0.3194,0.8153,1.04
67.2,0.4507,0.3355,0.7318,0.92
67.3,0.4856,0.3015,0.827,1.01
67.4,0.4651,0.2659,0.818,0.98
67.5,0.5066,0.3496,0.8538,1.05
67.6,0.511,0.3391,0.8172,1.02
67.7,0.5296,0.2998,0.7525,0.97
67.8,0.5318,0.3887,0.8431,1.07
67.9,0.451,0.4122,0.733,0.95
68,0.4957,0.4278,0.7298,0.98
68.1,0.5633,0.3489,0.7894,1.03
68.2,0.5867,0.3643,0.72,1
68.3,0.5796,0.4292,0.7384,1.03
68.4,0.5926,0.4239,0.7638,1.06
68.5,0.6094,0.4148,0.7052,1.02
68.6,0.5811,0.4295,0.6578,0.98
68.7,0.585,0.4473,0.71,1.02
68.8,0.5425,0.4625,0.679,0.98
68.9,0.5711,0.4671,0.6575,0.99
69,0.5689,0.4776,0.6006,0.96
69.1,0.6756,0.4681,0.67,1.06
69.2,0.6326,0.4546,0.701,1.05
69.3,0.6295,0.5081,0.6522,1.04
69.4,0.6297,0.5074,0.6238,1.02
69.5,0.6092,0.4744,0.6334,1
69.6,0.5862,0.4927,0.5525,0.94
69.7,0.5691,0.4029,0.4207,0.81
69.8,-0.0896,0.2642,-0.0076,0.28
69.9,-0.0156,0.011,0.0171,0.03
70,-0.0127,0.0088,0.0303,0.03
70.1,-1.591,-0.5613,4.7769,5.07
70.2,-0.1087,-0.0706,0.0049,0.13
70.3,-0.7845,-0.9886,1.3161,1.82
70.4,-0.0273,-0.002,0.0122,0.03
70.5,0.2539,0.0432,1.1412,1.17
70.6,0.1394,0.0593,0.9869,1
70.7,0.1267,0.0628,1.0157,1.03
70.8,0.1182,0.0593,1.0057,1.01
70.9,0.1206,0.0584,1.003,1.01
71,0.117,0.0603,1.004,1.01
71.1,0.1245,0.061,1.0023,1.01
71.2,0.1199,0.0601,0.9957,1
71.3,0.1128,0.0581,1.0023,1.01
71.4,0.1206,0.0598,0.9947,1
71.5,0.117,0.0601,1.0086,1.02
71.6,0.1174,0.0569,0.9974,1.01
71.7,0.1167,0.0547,1.0067,1.01
71.8,0.1162,0.0615,1.0045,1.01
71.9,0.1113,0.0527,1.0052,1.01
72,0.1382,0.0647,1.0091,1.02
72.1,0.1111,0.0525,1.0289,1.04
72.2,0.1275,0.052,1.0043,1.01
72.3,-0.0352,0.0676,0.9996,1
72.4,0.0566,-0.0242,1.0939,1.1
72.5,0.1846,0.1416,0.9923,1.02
72.6,0.2508,0.2495,1.0973,1.15
72.7,0.1741,0.3484,1.2621,1.32
72.8,0.1826,0.198,1.1293,1.16
72.9,0.0498,0.2547,0.93,0.97
73,-0.0952,0.4148,0.9017,1
73.1,-0.1167,0.42,0.8702,0.97
73.2,-0.1353,0.3882,1.0265,1.11
73.3,-0.2588,0.2818,0.9183,0.99
73.4,-0.2688,0.2288,0.7699,0.85
73.5,-0.6285,0.2913,0.793,1.05
73.6,-0.3914,0.6251,0.6446,0.98
73.7,-0.2696,0.5684,0.6832,0.93
73.8,-0.4314,0.5489,0.6014,0.92
73.9,-0.2735,0.6246,0.6588,0.95
74,-0.3453,0.6719,0.9447,1.21
74.1,-0.3482,0.5364,0.6895,0.94
74.2,-0.388,0.6431,0.7784,1.08
74.3,-0.4048,0.5943,0.7562,1.04
74.4,-0.4039,0.6177,0.7113,1.02
74.5,-0.3521,0.638,0.6934,1.01
74.6,-0.3457,0.6695,0.6893,1.02
74.7,-0.2947,0.6417,0.6827,0.98
74.8,-0.323,0.6634,0.742,1.05
74.9,-0.3179,0.6719,0.7257,1.04
75,-0.3052,0.6634,0.7288,1.03
75.1,-0.3003,0.6151,0.741,1.01
75.2,-0.3035,0.5826,0.7254,0.98
75.3,-0.3069,0.6109,0.7594,1.02
75.4,-0.2947,0.6434,0.7557,1.04
75.5,-0.2791,0.6319,0.734,1.01
75.6,-0.2935,0.637,0.7418,1.02
75.7,-0.2937,0.6595,0.7606,1.05
75.8,-0.2967,0.6224,0.7276,1
75.9,-0.2937,0.6231,0.7281,1
76,-0.2893,0.626,0.7208,1
76.1,-0.3074,0.6614,0.7501,1.05
76.2,-0.3042,0.6536,0.7415,1.03
76.3,-0.2862,0.661,0.7452,1.04
76.4,-0.2852,0.6414,0.724,1.01
76.5,-0.2893,0.6412,0.7323,1.02
76.6,-0.2935,0.6592,0.7305,1.03
76.7,-0.2754,0.6617,0.7232,1.02
76.8,-0.2827,0.658,0.7215,1.02
76.9,-0.2888,0.66,0.7213,1.02
77,-0.2976,0.6651,0.7379,1.04
77.1,-0.2954,0.6671,0.7279,1.03
77.2,-0.2796,0.659,0.7147,1.01
77.3,-0.2879,0.6597,0.7178,1.02
77.4,-0.3001,0.671,0.7296,1.04
77.5,-0.2859,0.6636,0.7222,1.02
77.6,-0.2718,0.668,0.7252,1.02
77.7,-0.2766,0.668,0.7222,1.02
77.8,-0.2935,0.661,0.7347,1.03
77.9,-0.2769,0.66,0.7135,1.01
78,-0.2698,0.6632,0.7144,1.01
78.1,-0.2808,0.6776,0.7225,1.03
78.2,-0.2854,0.6805,0.7091,1.02
78.3,-0.2879,0.7017,0.724,1.05
78.4,-0.2691,0.6773,0.7215,1.03
78.5,-0.2774,0.6732,0.7017,1.01
78.6,-0.2832,0.6983,0.7232,1.04
78.7,-0.284,0.6773,0.7005,1.01
78.8,-0.2903,0.6881,0.7117,1.03
78.9,-0.2945,0.6949,0.6863,1.02
79,-0.2874,0.6746,0.6492,0.98
79.1,-0.302,0.6978,0.661,1.01
79.2,-0.3006,0.6998,0.6627,1.01
79.3,-0.3018,0.7073,0.6712,1.02
79.4,-0.305,0.723,0.6768,1.04
79.5,-0.3072,0.7279,0.6846,1.05
79.6,-0.2898,0.6863,0.6275,0.97
79.7,-0.2937,0.6827,0.606,0.96
79.8,-0.0906,-0.0046,0.0574,0.11
79.9,-0.0159,0.011,0.0168,0.03
80,-0.0146,0.0095,0.0337,0.04
80.1,-7.3775,-3.2183,7.9998,11.35
80.2,-0.0088,-0.1748,-0.0293,0.18
80.3,-0.1109,0.1338,0.7474,0.77
80.4,0.072,0.1575,0.6622,0.68
80.5,0.0994,0.1951,0.9237,0.95
80.6,0.0576,0.1602,0.9593,0.97
80.7,0.0679,0.2254,1.0392,1.07
80.8,0.0842,0.1436,0.9979,1.01
80.9,0.0813,0.1423,0.9986,1.01
81,0.0823,0.145,0.9964,1.01
81.1,0.0855,0.145,0.9947,1.01
81.2,0.0855,0.1445,0.9974,1.01
81.3,0.0833,0.1421,0.9994,1.01
81.4,0.0823,0.1423,0.9974,1.01
81.5,0.0845,0.1438,0.9962,1.01
81.6,0.0879,0.1506,1.0001,1.02
81.7,0.082,0.1463,1.005,1.02
81.8,0.0855,0.1467,0.9645,0.98
81.9,0.0715,0.1433,1.0099,1.02
82,0.0645,0.1438,1.0333,1.05
82.1,0.104,0.1253,1.0011,1.01
82.2,0.0322,0.0842,1.0682,1.07
82.3,-0.0217,-0.0317,1.0697,1.07
82.4,-0.2586,-0.2051,0.9081,0.97
82.5,-0.2696,-0.3037,0.9322,1.02
82.6,-0.2903,-0.4603,0.8326,0.99
82.7,-0.3919,-0.4937,0.8858,1.09
82.8,-0.5909,-0.4744,0.8851,1.17
82.9,-0.5423,-0.5137,0.8924,1.16
83,-0.543,-0.5801,0.4869,0.93
83.1,-0.5101,-0.6551,0.6087,1.03
83.2,-0.8089,-0.6658,0.5794,1.2
83.3,-0.6881,-0.6094,0.4656,1.03
83.4,-0.7093,-0.565,0.4119,1
83.5,-0.6854,-0.4976,0.3968,0.94
83.6,-0.7489,-0.4458,0.3667,0.95
83.7,-0.8639,-0.4158,0.356,1.02
83.8,-0.9142,-0.3909,0.3767,1.06
83.9,-0.8805,-0.3706,0.4178,1.04
84,-0.8441,-0.3194,0.4231,1
84.1,-0.9022,-0.2737,0.4192,1.03
84.2,-0.7987,-0.1958,0.4329,0.93
84.3,-0.9137,-0.1712,0.4427,1.03
84.4,-0.9312,-0.155,0.4598,1.05
84.5,-0.867,-0.1082,0.4085,0.96
84.6,-0.8641,-0.0427,0.4344,0.97
84.7,-0.857,-0.0171,0.4458,0.97
84.8,-0.9107,0.0125,0.4517,1.02
84.9,-0.8744,0.0093,0.4297,0.97
85,-0.8878,0.0142,0.4248,0.98
85.1,-0.9708,0.0452,0.5374,1.11
85.2,-0.8487,0.0654,0.4739,0.97
85.3,-0.8963,0.0942,0.5184,1.04
85.4,-0.9102,0.1441,0.4783,1.04
85.5,-0.9124,0.146,0.492,1.05
85.6,-0.8336,0.1399,0.4869,0.98
85.7,-0.8382,0.1419,0.5169,0.99
85.8,-0.8458,0.1597,0.6028,1.05
85.9,-0.8619,0.1633,0.6041,1.07
86,-0.8206,0.2044,0.6082,1.04
86.1,-0.7816,0.2241,0.6168,1.02
86.2,-0.7703,0.209,0.6204,1.01
86.3,-0.8211,0.2019,0.6431,1.06
86.4,-0.7642,0.1912,0.628,1.01
86.5,-0.7884,0.1995,0.6326,1.03
86.6,-0.7716,0.2061,0.6422,1.02
86.7,-0.7672,0.2171,0.6546,1.03
86.8,-0.7804,0.2378,0.6566,1.05
86.9,-0.7559,0.2569,0.6651,1.04
87,-0.7244,0.2505,0.6671,1.02
87.1,-0.7469,0.2666,0.6505,1.03
87.2,-0.7503,0.2708,0.668,1.04
87.3,-0.7359,0.2769,0.6749,1.04
87.4,-0.7357,0.2776,0.6534,1.02
87.5,-0.7286,0.2654,0.6578,1.02
87.6,-0.7384,0.252,0.6614,1.02
87.7,-0.7572,0.2622,0.6866,1.06
87.8,-0.7132,0.3042,0.6373,1
87.9,-0.7271,0.3003,0.6502,1.02
88,-0.7039,0.283,0.6461,1
88.1,-0.7369,0.2686,0.6929,1.05
88.2,-0.7298,0.305,0.6483,1.02
88.3,-0.7449,0.305,0.6656,1.04
88.4,-0.7188,0.2925,0.6675,1.02
88.5,-0.7073,0.2976,0.648,1
88.6,-0.7093,0.3142,0.6473,1.01
88.7,-0.7137,0.3213,0.6651,1.03
88.8,-0.7288,0.3203,0.6507,1.03
88.9,-0.7869,0.3081,0.7193,1.11
89,-0.7039,0.3118,0.5972,0.97
89.1,-0.5721,0.3326,0.4605,0.81
89.2,-0.2456,0.5347,0.0735,0.59
89.3,-0.0222,-0.0054,0.0278,0.04
89.4,-0.022,-0.0068,0.0371,0.04
89.5,-0.0244,-0.0044,0.0576,0.06
89.6,-0.114,0.0215,-0.0142,0.12
89.7,-0.1743,0.0002,0.002,0.17
89.8,-0.1487,0.0957,0.5162,0.55
89.9,-0.2263,0.2964,0.5193,0.64
90,-0.2947,0.2925,0.9618,1.05
90.1,-0.2954,0.2947,0.9781,1.06
90.2,-0.284,0.2974,0.9574,1.04
90.3,-0.2791,0.2947,0.9415,1.03
90.4,-0.2759,0.3011,0.9295,1.02
90.5,-0.2762,0.3025,0.9303,1.02
90.6,-0.2747,0.2989,0.9337,1.02
90.7,-0.2752,0.3008,0.9354,1.02
90.8,-0.2766,0.2989,0.9322,1.02
90.9,-0.2762,0.3015,0.933,1.02
91,-0.2764,0.2991,0.932,1.02
91.1,-0.2779,0.302,0.9349,1.02
91.2,-0.2744,0.2996,0.9339,1.02
91.3,-0.2764,0.3006,0.931,1.02
91.4,-0.2762,0.3001,0.932,1.02
91.5,-0.2747,0.3008,0.9347,1.02
91.6,-0.2544,0.2945,0.9195,1
91.7,-0.2752,0.2991,0.9481,1.03
91.8,-0.2664,0.305,0.9364,1.02
91.9,-0.239,0.2947,0.9164,0.99
92,-0.2537,0.3037,0.9247,1.01
92.1,-0.2461,0.3064,0.9471,1.03
92.2,-0.2349,0.3211,0.932,1.01
92.3,-0.2586,0.283,0.9405,1.02
92.4,-0.2329,0.3089,0.9603,1.04
92.5,-0.2476,0.292,0.9542,1.03
92.6,-0.3609,0.3033,1.0782,1.18
92.7,-0.2368,0.3213,0.9342,1.02
92.8,-0.1143,0.3311,0.9515,1.01
92.9,-0.0205,0.3396,0.9449,1
93,0.0068,0.4654,0.9432,1.05
93.1,0.1492,0.5052,0.8631,1.01
93.2,0.1067,0.554,0.9144,1.07
93.3,0.1482,0.5372,0.8333,1
93.4,0.0779,0.5877,0.8585,1.04
93.5,0.1465,0.6993,0.8009,1.07
93.6,0.0674,0.7352,0.7161,1.03
93.7,0.1714,0.7503,0.681,1.03
93.8,0.2703,0.7042,0.5667,0.94
93.9,0.3089,0.7513,0.5115,0.96
94,0.2574,0.7457,0.4488,0.91
94.1,0.2439,0.8123,0.5381,1
94.2,0.2664,0.8087,0.5318,1
94.3,0.2727,0.8416,0.5547,1.04
94.4,0.2486,0.8448,0.5315,1.03
94.5,0.2163,0.8346,0.4988,1
94.6,0.2403,0.8236,0.4874,0.99
94.7,0.2354,0.8289,0.4942,0.99
94.8,0.26,0.8436,0.5145,1.02
94.9,0.2493,0.8495,0.5184,1.03
95,0.2495,0.8492,0.5213,1.03
95.1,0.242,0.8307,0.512,1.01
95.2,0.2425,0.8316,0.4883,0.99
95.3,0.2576,0.8609,0.534,1.05
95.4,0.2498,0.8316,0.4957,1
95.5,0.2332,0.827,0.5001,0.99
95.6,0.2158,0.8873,0.543,1.06
95.7,0.2488,0.8145,0.4886,0.98
95.8,0.2652,0.8482,0.49,1.01
95.9,0.2356,0.9151,0.5018,1.07
96,0.2415,0.8944,0.4622,1.04
96.1,0.2923,0.9095,0.42,1.04
96.2,0.2522,0.9317,0.4124,1.05
96.3,0.3089,0.8956,0.3799,1.02
96.4,0.3223,0.9374,0.3562,1.05
96.5,0.272,0.9034,0.3433,1
96.6,0.2742,0.8675,0.3282,0.97
96.7,0.232,0.9303,0.3123,1.01
96.8,0.2615,0.9352,0.2747,1.01
96.9,0.2315,0.9381,0.2327,0.99
97,0.2,0.9154,0.2119,0.96
97.1,0.2412,0.9649,0.2571,1.03
97.2,0.2371,0.9395,0.2505,1
97.3,0.2412,0.9127,0.1658,0.96
97.4,0.3973,0.9083,0.2635,1.03
97.5,0.4788,0.8426,0.2329,1
97.6,0.5623,0.8031,0.22,1
97.7,0.5447,0.8468,0.1577,1.02
97.8,0.5335,0.879,0.1641,1.04
97.9,0.5677,0.8709,0.125,1.05
98,0.5941,0.8079,0.1038,1.01
98.1,0.6722,0.7572,0.083,1.02
98.2,0.7117,0.7357,0.1138,1.03
98.3,0.7078,0.7535,0.0063,1.03
98.4,0.6024,0.7828,-0.082,0.99
98.5,0.5775,0.8116,-0.0593,1
98.6,0.5853,0.7894,-0.0349,0.98
98.7,0.5948,0.786,0.021,0.99
98.8,0.5682,0.8072,0.1045,0.99
98.9,0.5865,0.7777,0.0625,0.98
99,0.661,0.7149,0.0896,0.98
99.1,0.7381,0.6578,0.0908,0.99
99.2,0.6944,0.7108,0.2642,1.03
99.3,0.6478,0.7208,0.2876,1.01
99.4,0.6478,0.7384,0.2595,1.02
99.5,0.6412,0.7813,0.3023,1.05
99.6,0.5801,0.7711,0.3055,1.01
99.7,0.5594,0.7576,0.2869,0.98
99.8,0.5557,0.8177,0.3628,1.05
99.9,0.5779,0.7992,0.316,1.04
100,0.4957,0.6988,0.3067,0.91
100.1,0.1538,-0.0139,-0.0332,0.16
100.2,-0.0376,-0.0376,0.0144,0.06
100.3,-0.0359,-0.0356,0.0325,0.06
100.4,-1.6677,0.7938,4.0402,4.44
100.5,-0.5306,0.0469,-0.0193,0.53
100.6,-0.7862,0.3023,-0.303,0.9
100.7,0.6734,0.4664,-0.5662,1
100.8,-0.585,0.1375,-1.1295,1.28
100.9,-0.0737,0.2022,-0.8289,0.86
101,-0.1282,0.2053,-0.9728,1
101.1,-0.124,0.2188,-0.9591,0.99
101.2,-0.1238,0.2259,-0.9654,1
101.3,-0.125,0.2149,-0.9698,1
101.4,-0.1616,0.209,-0.8331,0.87
101.5,-0.1345,0.1895,-1.0079,1.03
101.6,-0.2898,0.2002,-0.9288,0.99
101.7,-0.4991,0.1926,-1.0089,1.14
101.8,-0.5608,0.2854,-0.8431,1.05
101.9,-0.8521,0.2056,-0.6085,1.07
102,-0.9979,0.1841,-0.396,1.09
102.1,-0.9657,0.2373,-0.2095,1.02
102.2,-1.0543,0.2149,-0.012,1.08
102.3,-1.0326,0.2757,0.0217,1.07
102.4,-0.9681,0.3155,0.0068,1.02
102.5,-0.8797,0.3785,0.1301,0.97
102.6,-0.8473,0.4429,0.1839,0.97
102.7,-0.8162,0.5074,0.2102,0.98
102.8,-0.8392,0.5801,0.2073,1.04
102.9,-0.7904,0.6143,0.25,1.03
103,-0.7281,0.5999,0.2434,0.97
103.1,-0.6863,0.6368,0.2774,0.98
103.2,-0.6651,0.7037,0.2969,1.01
103.3,-0.7142,0.6944,0.3694,1.06
103.4,-0.6373,0.7396,0.3677,1.04
103.5,-0.5355,0.734,0.3623,0.98
103.6,-0.5687,0.6695,0.4412,0.98
103.7,-0.4944,0.7032,0.3401,0.92
103.8,-0.783,0.6573,0.5508,1.16
103.9,-0.563,0.566,0.618,1.01
104,-0.5516,0.6439,0.6663,1.08
104.1,-0.4598,0.5867,0.7205,1.04
104.2,-0.439,0.5906,0.6907,1.01
104.3,-0.3958,0.5999,0.7315,1.03
104.4,-0.3684,0.597,0.7745,1.04
104.5,-0.376,0.6248,0.6932,1.01
104.6,-0.417,0.6551,0.6473,1.01
104.7,-0.4136,0.6429,0.7305,1.06
104.8,-0.3787,0.626,0.7669,1.06
104.9,-0.3667,0.6551,0.7003,1.03
105,-0.3474,0.6641,0.6827,1.01
105.1,-0.3321,0.6661,0.6888,1.01
105.2,-0.305,0.6619,0.6898,1
105.3,-0.3523,0.6719,0.721,1.05
105.4,-0.3133,0.7034,0.6715,1.02
105.5,-0.3094,0.6551,0.7191,1.02
105.6,-0.263,0.6973,0.6685,1
105.7,-0.2644,0.6788,0.6863,1
105.8,-0.2781,0.6837,0.7071,1.02
105.9,-0.2947,0.69,0.7012,1.03
106,-0.284,0.6817,0.6866,1.01
106.1,-0.2935,0.6959,0.6614,1
106.2,-0.3042,0.6888,0.6754,1.01
106.3,-0.3074,0.6907,0.72,1.04
106.4,-0.3145,0.6868,0.6856,1.02
106.5,-0.3011,0.6973,0.6927,1.03
106.6,-0.2749,0.6802,0.6888,1.01
106.7,-0.2876,0.7025,0.6895,1.03
106.8,-0.2815,0.6898,0.682,1.01
106.9,-0.2683,0.6998,0.6983,1.02
107,-0.2422,0.6817,0.7,1.01
107.1,-0.2642,0.6932,0.7061,1.02
107.2,-0.2932,0.6968,0.6944,1.03
107.3,-0.2903,0.6947,0.701,1.03
107.4,-0.2891,0.6947,0.7025,1.03
107.5,-0.2625,0.6844,0.6944,1.01
107.6,-0.3023,0.6932,0.7105,1.04
107.7,-0.2876,0.6917,0.678,1.01
107.8,-0.2827,0.692,0.7137,1.03
107.9,-0.273,0.6778,0.7052,1.02
108,-0.2937,0.691,0.6863,1.02
108.1,-0.2979,0.692,0.701,1.03
108.2,-0.2718,0.6763,0.7296,1.03
108.3,-0.271,0.6863,0.6641,0.99
108.4,-0.316,0.6812,0.7259,1.04
108.5,-0.2991,0.699,0.6954,1.03
108.6,-0.2591,0.6663,0.6932,1
108.7,-0.2803,0.681,0.7108,1.02
108.8,-0.3003,0.6893,0.7274,1.05
108.9,-0.2796,0.7078,0.7017,1.04
109,-0.2803,0.7005,0.7701,1.08
109.1,-0.2444,0.7149,0.7291,1.05
109.2,-0.2996,0.785,0.6439,1.06
109.3,-0.2046,0.7816,0.6351,1.03
109.4,-0.1626,0.8004,0.6834,1.06
109.5,-0.2151,0.7681,0.7008,1.06
109.6,-0.1836,0.7181,0.7183,1.03
109.7,-0.1372,0.7091,0.8116,1.09
109.8,-0.1004,0.7772,0.607,0.99
109.9,-0.1414,0.8099,0.5486,0.99
110,-0.1506,0.7884,0.6131,1.01
110.1,-0.1089,0.7772,0.5452,0.96
110.2,-0.0969,0.806,0.5355,0.97
110.3,-0.1912,0.8409,0.5369,1.02
110.4,-0.1101,0.8136,0.5025,0.96
110.5,-0.0137,0.6978,0.3413,0.78
110.6,0.25,0.2705,0.2263,0.43
110.7,-0.0432,0.0491,0.0911,0.11
110.8,-0.0132,0.0122,0.0222,0.03
110.9,-0.0132,0.0132,0.0322,0.04
111,0.7418,-3.4757,0.2422,3.56
111.1,0.0222,-0.6741,-0.0071,0.67
111.2,-1.6779,4.0756,-0.1658,4.41
111.3,0.1714,-0.1819,-0.1675,0.3
111.4,-0.1953,-0.4896,-1.1005,1.22
111.5,-0.1118,-0.0142,-0.3423,0.36
111.6,-0.0103,-0.1638,-1.0431,1.06
111.7,0.021,-0.0813,-0.8026,0.81
111.8,-0.0005,-0.1145,-0.9913,1
111.9,-0.0022,-0.1089,-1.0121,1.02
112,0.0212,-0.0982,-0.9889,0.99
112.1,-0.0796,-0.1113,-1.1127,1.12
112.2,0.095,-0.1133,-0.9574,0.97
112.3,0.01,-0.1028,-1.1588,1.16
112.4,0.1734,0.2197,-0.9405,0.98
112.5,0.1902,0.525,-0.7679,0.95
112.6,0.3536,0.5538,-0.9066,1.12
112.7,0.4175,0.6466,-0.6744,1.02
112.8,0.438,0.8504,-0.4588,1.06
112.9,0.3743,0.796,-0.1821,0.9
113,0.4112,0.8402,0.0073,0.94
113.1,0.4502,0.9623,-0.0061,1.06
113.2,0.3824,1.0699,0.0017,1.14
113.3,0.3919,0.9659,0.0606,1.04
113.4,0.356,0.9259,0.0549,0.99
113.5,0.2991,0.8377,-0.0049,0.89
113.6,0.304,0.9146,-0.0212,0.96
113.7,0.1528,1.0448,0.0889,1.06
113.8,0.2161,0.9186,0.1384,0.95
113.9,0.2517,0.7862,0.2974,0.88
114,0.1577,1.338,0.3741,1.4
114.1,0.2935,0.8998,0.3931,1.02
114.2,0.2281,0.8758,0.316,0.96
114.3,0.3216,0.9005,0.5704,1.11
114.4,0.2581,0.8766,0.5301,1.06
114.5,0.2766,0.817,0.5621,1.03
114.6,0.3553,0.8685,0.4986,1.06
114.7,0.1626,0.8617,0.5001,1.01
114.8,0.1692,0.888,0.4847,1.03
114.9,0.1548,0.8429,0.5108,1
115,0.1399,0.859,0.4446,0.98
115.1,0.1973,0.838,0.5865,1.04
115.2,0.0757,0.7865,0.5555,0.97
115.3,0.125,0.8766,0.5611,1.05
115.4,0.096,0.8734,0.5225,1.02
115.5,0.1121,0.8546,0.5613,1.03
115.6,0.0977,0.8424,0.4966,0.98
115.7,0.0486,0.7972,0.7457,1.09
115.8,0.002,0.8192,0.5823,1.01
115.9,-0.0071,0.8473,0.5462,1.01
116,-0.0183,0.8446,0.5579,1.01
116.1,0.0156,0.8438,0.5621,1.01
116.2,0.0454,0.8429,0.5931,1.03
116.3,0.051,0.868,0.5831,1.05
116.4,0.0501,0.8282,0.5406,0.99
116.5,0.0891,0.8519,0.5872,1.04
116.6,0.0652,0.8219,0.5921,1.02
116.7,0.1052,0.8272,0.6158,1.04
116.8,0.1751,0.8028,0.6612,1.05
116.9,0.1299,0.8148,0.7445,1.11
117,0.1709,0.8538,0.7049,1.12
117.1,0.1511,0.6846,0.6717,0.97
117.2,0.1699,0.7198,0.5894,0.95
117.3,0.197,0.8202,0.6258,1.05
117.4,0.1958,0.8626,0.5948,1.07
117.5,0.1721,0.8255,0.5418,1
117.6,0.1485,0.8526,0.5062,1
117.7,0.1487,0.8663,0.5196,1.02
117.8,0.127,0.9054,0.5482,1.07
117.9,0.136,0.911,0.5091,1.05
118,0.1438,0.8614,0.4729,0.99
118.1,0.1409,0.848,0.4634,0.98
118.2,0.1238,0.8546,0.4319,0.97
118.3,0.1228,0.8631,0.4358,0.97
118.4,0.1267,0.8914,0.4266,1
118.5,0.1143,0.8822,0.4415,0.99
118.6,0.0969,0.9239,0.4693,1.04
118.7,0.1018,0.9032,0.4471,1.01
118.8,0.0991,0.8819,0.4515,1
118.9,0.0903,0.8976,0.4561,1.01
119,0.0879,0.9286,0.4461,1.03
119.1,0.0964,0.911,0.4493,1.02
119.2,0.0837,0.9149,0.4346,1.02
119.3,0.0708,0.9247,0.4185,1.02
119.4,0.0647,0.91,0.3838,0.99
119.5,0.0767,0.8961,0.385,0.98
119.6,0.0823,0.9034,0.3997,0.99
119.7,0.0974,0.9132,0.4065,1
119.8,0.083,0.9317,0.4175,1.02
119.9,0.085,0.9454,0.4053,1.03
120,0.0872,0.9342,0.3909,1.02
120.1,0.0698,0.9264,0.3846,1.01
120.2,0.0496,0.9273,0.3721,1
120.3,0.0388,0.8626,0.2864,0.91
120.4,-0.126,0.5516,0.1126,0.58
120.5,-0.031,-0.0024,0.0049,0.03
120.6,-0.0315,-0.0012,0.0037,0.03
120.7,1.8478,7.9945,0.574,8.23
120.8,-0.0164,-0.1843,0.0037,0.19
120.9,-0.0071,-0.1655,-0.0051,0.17
121,-1.8928,-3.5856,-2.5188,4.77
121.1,0.0017,0.1414,0.0571,0.15
121.2,0.1304,-0.0601,-1.3295,1.34
121.3,0.0652,-0.0383,-1.0621,1.06
121.4,0.074,-0.0474,-1.6811,1.68
121.5,0.0784,0.0452,-0.9102,0.91
121.6,0.0596,-0.0083,-1.0116,1.01
